age,education,hispanic,household_income,race_ethnicity,extra_covid_worn_mask,state,trump_biden,binary
24,Associate Degree,Not Hispanic,"$50,000 to $54,999",White,Yes,FL,Donald Trump,1
50,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,OH,Joe Biden,2
39,"Completed some college, but no degree",Peruvian,"$100,000 to $124,999",Some other race,Yes,VA,Joe Biden,2
55,"Completed some college, but no degree",Not Hispanic,"$65,000 to $69,999",White,Yes,AL,Joe Biden,2
32,High school graduate,Not Hispanic,"$25,000 to $29,999",White,Yes,TX,Donald Trump,1
92,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,TX,Joe Biden,2
74,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,FL,Joe Biden,2
40,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",Asian (Asian Indian),Yes,IL,Donald Trump,1
69,Associate Degree,Not Hispanic,"$45,000 to $49,999",White,Yes,SC,Donald Trump,1
65,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,PA,Donald Trump,1
83,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,FL,Donald Trump,1
42,Masters degree,Not Hispanic,"$65,000 to $69,999",White,No,NC,Donald Trump,1
24,"College Degree (such as B.A., B.S.)",Not Hispanic,"$85,000 to $89,999",White,Yes,MI,Joe Biden,2
22,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999","Black, or African American",Yes,MD,Donald Trump,1
73,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999","Black, or African American",Yes,FL,Joe Biden,2
32,"College Degree (such as B.A., B.S.)",Not Hispanic,"$70,000 to $74,999",White,Yes,CA,Joe Biden,2
70,Masters degree,Not Hispanic,"$40,000 to $44,999",White,Yes,MT,Joe Biden,2
32,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999","Black, or African American",Yes,CA,Donald Trump,1
56,Associate Degree,Not Hispanic,"Less than $14,999",White,Yes,NC,Joe Biden,2
31,High school graduate,Not Hispanic,"$30,000 to $34,999",White,Yes,MO,Joe Biden,2
34,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999",White,Yes,UT,Joe Biden,2
37,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,FL,Donald Trump,1
22,Completed some high school,Not Hispanic,"Less than $14,999",White,No,IL,Donald Trump,1
46,Associate Degree,Not Hispanic,"$50,000 to $54,999",White,Yes,IL,Donald Trump,1
40,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,CA,Joe Biden,2
40,Masters degree,Not Hispanic,"$175,000 to $199,999",White,Yes,CO,Joe Biden,2
25,"Completed some college, but no degree",Mexican,"$80,000 to $84,999",White,Yes,TX,Joe Biden,2
45,Other post high school vocational training,Not Hispanic,"$30,000 to $34,999","Black, or African American",Yes,NC,Joe Biden,2
55,"Completed some graduate, but no degree",Not Hispanic,"$80,000 to $84,999",White,Yes,NY,Joe Biden,2
42,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,NY,Joe Biden,2
77,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,CA,Joe Biden,2
43,Associate Degree,Not Hispanic,"$35,000 to $39,999",White,Yes,NC,Donald Trump,1
36,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999","Black, or African American",Yes,LA,Joe Biden,2
48,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,GA,Donald Trump,1
69,"College Degree (such as B.A., B.S.)",Not Hispanic,"$65,000 to $69,999",White,Yes,OH,Donald Trump,1
41,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,No,VA,Joe Biden,2
29,"College Degree (such as B.A., B.S.)",Not Hispanic,"$20,000 to $24,999",White,No,IN,Donald Trump,1
69,"College Degree (such as B.A., B.S.)",Not Hispanic,"$20,000 to $24,999",White,Yes,NV,Donald Trump,1
53,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999","Black, or African American",Yes,NJ,Joe Biden,2
40,Completed some high school,Not Hispanic,"$75,000 to $79,999",White,Yes,WA,Joe Biden,2
26,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,KY,Joe Biden,2
31,"College Degree (such as B.A., B.S.)",Not Hispanic,"$20,000 to $24,999",White,Yes,IL,Joe Biden,2
27,Associate Degree,Not Hispanic,"$40,000 to $44,999",White,Yes,WA,Joe Biden,2
27,Completed some high school,Not Hispanic,"$35,000 to $39,999","Black, or African American",Yes,SC,Joe Biden,2
50,Masters degree,Not Hispanic,"$80,000 to $84,999",White,Yes,CA,Joe Biden,2
66,"Completed some college, but no degree",Not Hispanic,"$75,000 to $79,999",White,Yes,OK,Joe Biden,2
28,"College Degree (such as B.A., B.S.)",Not Hispanic,"$75,000 to $79,999","Black, or African American",Yes,FL,Joe Biden,2
39,Completed some high school,Mexican,"Less than $14,999",Some other race,Yes,NJ,Joe Biden,2
32,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,PA,Donald Trump,1
61,Associate Degree,Not Hispanic,"$95,000 to $99,999",White,Yes,MD,Donald Trump,1
63,Associate Degree,Not Hispanic,"$40,000 to $44,999",Asian (Asian Indian),Yes,NY,Donald Trump,1
57,"College Degree (such as B.A., B.S.)",Not Hispanic,"$40,000 to $44,999",White,Yes,OH,Donald Trump,1
31,Completed some high school,Mexican,"Less than $14,999",Some other race,Yes,CA,Joe Biden,2
49,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,CA,Donald Trump,1
54,Completed some high school,Not Hispanic,"$95,000 to $99,999",White,Yes,NE,Joe Biden,2
46,"Completed some graduate, but no degree",Mexican,"$125,000 to $149,999","Black, or African American",Yes,FL,Joe Biden,2
51,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,No,IL,Donald Trump,1
42,"College Degree (such as B.A., B.S.)",Not Hispanic,"$15,000 to $19,999",White,Yes,KY,Joe Biden,2
25,"College Degree (such as B.A., B.S.)",Other Hispanic,"Less than $14,999",Asian (Other),Yes,CA,Donald Trump,1
52,Other post high school vocational training,Not Hispanic,"$35,000 to $39,999",White,Yes,MD,Joe Biden,2
62,Completed some high school,Not Hispanic,"$35,000 to $39,999",White,No,MO,Donald Trump,1
31,Other post high school vocational training,Not Hispanic,"Less than $14,999","Black, or African American",Yes,IN,Donald Trump,1
21,Completed some high school,Not Hispanic,"$15,000 to $19,999","Black, or African American",Yes,TX,Joe Biden,2
39,Completed some high school,Mexican,"$35,000 to $39,999",Some other race,Yes,CA,Joe Biden,2
37,"Completed some college, but no degree",Mexican,"$25,000 to $29,999",White,Yes,IA,Joe Biden,2
22,"College Degree (such as B.A., B.S.)",Mexican,"$50,000 to $54,999",Some other race,Yes,NY,Joe Biden,2
18,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,PA,Joe Biden,2
57,Other post high school vocational training,Not Hispanic,"$40,000 to $44,999",White,Yes,NE,Joe Biden,2
36,Masters degree,Not Hispanic,"$30,000 to $34,999",White,Yes,TX,Donald Trump,1
41,Masters degree,Not Hispanic,"$250,000 and above",White,Yes,MI,Donald Trump,1
51,"College Degree (such as B.A., B.S.)",Not Hispanic,"$150,000 to $174,999",Some other race,Yes,CA,Joe Biden,2
58,"College Degree (such as B.A., B.S.)",Not Hispanic,"$175,000 to $199,999",White,No,WV,Donald Trump,1
60,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,CA,Donald Trump,1
55,High school graduate,Not Hispanic,"$60,000 to $64,999",White,Yes,MA,Joe Biden,2
36,Middle School - Grades 4 - 8,Not Hispanic,"Less than $14,999",White,Yes,MA,Joe Biden,2
22,Completed some high school,Not Hispanic,"$20,000 to $24,999",White,Yes,PA,Donald Trump,1
45,Completed some high school,Not Hispanic,"$125,000 to $149,999",White,Yes,FL,Donald Trump,1
32,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999",White,No,CA,Joe Biden,2
72,Other post high school vocational training,Not Hispanic,"$75,000 to $79,999",White,Yes,FL,Joe Biden,2
62,Completed some high school,Not Hispanic,"$30,000 to $34,999",White,No,SC,Donald Trump,1
30,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",Asian (Asian Indian),Yes,CA,Joe Biden,2
23,Completed some high school,Not Hispanic,"$15,000 to $19,999",White,No,IL,Donald Trump,1
20,"Completed some college, but no degree",Not Hispanic,"$65,000 to $69,999",White,Yes,MO,Donald Trump,1
55,"College Degree (such as B.A., B.S.)",Not Hispanic,"$250,000 and above",White,Yes,IL,Donald Trump,1
66,Masters degree,Not Hispanic,"$45,000 to $49,999",White,Yes,FL,Donald Trump,1
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,MA,Donald Trump,1
31,Doctorate degree,Not Hispanic,"$125,000 to $149,999",White,Yes,CA,Joe Biden,2
37,High school graduate,Not Hispanic,"Less than $14,999",White,No,CA,Joe Biden,2
45,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999","Black, or African American",Yes,TN,Joe Biden,2
64,Other post high school vocational training,Not Hispanic,"$45,000 to $49,999",White,Yes,VA,Joe Biden,2
60,Masters degree,Not Hispanic,"$50,000 to $54,999",White,Yes,NC,Joe Biden,2
31,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",White,Yes,MA,Joe Biden,2
57,Masters degree,Not Hispanic,"$200,000 to $249,999",Asian (Chinese),Yes,CA,Donald Trump,1
65,"Completed some college, but no degree",Not Hispanic,"$75,000 to $79,999",White,Yes,IN,Donald Trump,1
33,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,NM,Joe Biden,2
25,"College Degree (such as B.A., B.S.)",Not Hispanic,"$95,000 to $99,999",White,No,FL,Donald Trump,1
79,Masters degree,Not Hispanic,"$60,000 to $64,999",White,Yes,OR,Donald Trump,1
31,Associate Degree,Not Hispanic,"$100,000 to $124,999",White,Yes,MI,Donald Trump,1
64,Other post high school vocational training,Not Hispanic,"$70,000 to $74,999",White,Yes,FL,Donald Trump,1
70,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,IL,Joe Biden,2
30,Other post high school vocational training,Not Hispanic,"$35,000 to $39,999",White,No,TN,Donald Trump,1
40,Associate Degree,Not Hispanic,"$60,000 to $64,999",White,Yes,TX,Donald Trump,1
21,Doctorate degree,Not Hispanic,"$20,000 to $24,999","Black, or African American",No,LA,Joe Biden,2
24,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999",White,No,FL,Joe Biden,2
49,"College Degree (such as B.A., B.S.)",Mexican,"$45,000 to $49,999",White,Yes,NY,Donald Trump,1
80,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,OH,Joe Biden,2
20,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",No,GA,Joe Biden,2
37,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,CO,Joe Biden,2
47,Masters degree,Not Hispanic,"$80,000 to $84,999",White,Yes,FL,Joe Biden,2
25,High school graduate,Not Hispanic,"$55,000 to $59,999",White,Yes,IL,Joe Biden,2
71,"College Degree (such as B.A., B.S.)",Not Hispanic,"$65,000 to $69,999",White,Yes,MD,Donald Trump,1
33,"College Degree (such as B.A., B.S.)",Not Hispanic,"$75,000 to $79,999",White,Yes,MD,Joe Biden,2
30,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,NC,Joe Biden,2
20,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999",Asian (Other),Yes,NJ,Joe Biden,2
60,"College Degree (such as B.A., B.S.)",Not Hispanic,"$40,000 to $44,999",White,Yes,MI,Joe Biden,2
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$75,000 to $79,999",Asian (Chinese),Yes,UT,Donald Trump,1
18,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,IL,Joe Biden,2
55,"Completed some graduate, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,MA,Donald Trump,1
68,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999",White,Yes,WI,Joe Biden,2
35,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999",White,Yes,WV,Donald Trump,1
69,"Completed some graduate, but no degree",Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,NV,Donald Trump,1
63,Associate Degree,Not Hispanic,"$40,000 to $44,999",White,Yes,IL,Donald Trump,1
45,Masters degree,Not Hispanic,"$40,000 to $44,999",White,Yes,OK,Joe Biden,2
70,Other post high school vocational training,Not Hispanic,"$70,000 to $74,999",White,Yes,PA,Donald Trump,1
45,High school graduate,Not Hispanic,"$60,000 to $64,999",White,Yes,PA,Joe Biden,2
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,OH,Donald Trump,1
57,"College Degree (such as B.A., B.S.)",Not Hispanic,"Less than $14,999","Black, or African American",Yes,AL,Joe Biden,2
29,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,WV,Joe Biden,2
45,High school graduate,Not Hispanic,"$40,000 to $44,999",White,Yes,CA,Joe Biden,2
65,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999",White,Yes,NC,Joe Biden,2
31,Doctorate degree,Not Hispanic,"$200,000 to $249,999",White,Yes,FL,Donald Trump,1
53,High school graduate,Not Hispanic,"$35,000 to $39,999",White,Yes,CA,Joe Biden,2
18,Completed some high school,Mexican,"$25,000 to $29,999",Some other race,Yes,TX,Joe Biden,2
72,"College Degree (such as B.A., B.S.)",Not Hispanic,"$20,000 to $24,999",White,Yes,MN,Donald Trump,1
25,"Completed some college, but no degree",Other Hispanic,"$55,000 to $59,999",Some other race,Yes,GA,Donald Trump,1
29,"College Degree (such as B.A., B.S.)",Not Hispanic,"$70,000 to $74,999",White,Yes,TX,Joe Biden,2
61,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,FL,Joe Biden,2
42,Masters degree,Not Hispanic,"$35,000 to $39,999",White,Yes,NC,Joe Biden,2
45,Masters degree,Not Hispanic,"$90,000 to $94,999",White,Yes,NY,Donald Trump,1
71,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,No,FL,Donald Trump,1
72,Masters degree,Not Hispanic,"$55,000 to $59,999",White,Yes,FL,Donald Trump,1
30,"College Degree (such as B.A., B.S.)",Not Hispanic,"$250,000 and above",White,Yes,NJ,Donald Trump,1
64,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,SC,Donald Trump,1
80,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,MA,Joe Biden,2
69,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999",White,Yes,IN,Joe Biden,2
42,Doctorate degree,Not Hispanic,"$150,000 to $174,999",White,Yes,NY,Donald Trump,1
25,Completed some high school,Mexican,"Less than $14,999","Black, or African American",No,NJ,Joe Biden,2
62,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,OH,Donald Trump,1
52,High school graduate,Not Hispanic,"$15,000 to $19,999","Black, or African American",Yes,AL,Joe Biden,2
21,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,AZ,Joe Biden,2
35,Completed some high school,Not Hispanic,"Less than $14,999",White,No,GA,Donald Trump,1
78,"Completed some graduate, but no degree",Not Hispanic,"$85,000 to $89,999",White,Yes,NH,Donald Trump,1
27,High school graduate,Mexican,"$15,000 to $19,999",White,Yes,CO,Joe Biden,2
36,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,KS,Donald Trump,1
62,Associate Degree,Not Hispanic,"$30,000 to $34,999",White,Yes,AZ,Donald Trump,1
57,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,GA,Donald Trump,1
38,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",White,Yes,ME,Joe Biden,2
25,High school graduate,Not Hispanic,"$25,000 to $29,999","Black, or African American",Yes,CT,Donald Trump,1
53,Associate Degree,Mexican,"$125,000 to $149,999",White,Yes,AZ,Donald Trump,1
59,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999",White,Yes,NY,Joe Biden,2
40,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Donald Trump,1
63,Completed some high school,Not Hispanic,"$20,000 to $24,999",White,Yes,PA,Donald Trump,1
37,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,MD,Joe Biden,2
36,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,CA,Joe Biden,2
31,"College Degree (such as B.A., B.S.)",Mexican,"$125,000 to $149,999",White,Yes,CA,Donald Trump,1
29,"College Degree (such as B.A., B.S.)",Mexican,"$40,000 to $44,999",Some other race,Yes,CA,Joe Biden,2
56,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,MO,Donald Trump,1
46,Associate Degree,Not Hispanic,"$30,000 to $34,999",White,Yes,PA,Donald Trump,1
39,Completed some high school,Not Hispanic,"$15,000 to $19,999",White,Yes,UT,Donald Trump,1
25,High school graduate,Salvadorean,"$250,000 and above",White,Yes,NY,Donald Trump,1
71,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,NJ,Joe Biden,2
46,Completed some high school,Not Hispanic,"$25,000 to $29,999",White,Yes,CA,Donald Trump,1
66,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,MI,Donald Trump,1
72,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,SC,Donald Trump,1
55,Completed some high school,Not Hispanic,"$30,000 to $34,999",White,Yes,IN,Donald Trump,1
39,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999",White,Yes,VA,Donald Trump,1
55,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,SC,Donald Trump,1
65,Masters degree,Other Hispanic,"$55,000 to $59,999",Some other race,Yes,NJ,Joe Biden,2
68,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999",Some other race,Yes,FL,Joe Biden,2
47,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,Yes,VA,Joe Biden,2
45,"Completed some college, but no degree",Not Hispanic,"$125,000 to $149,999","Black, or African American",Yes,FL,Joe Biden,2
51,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,No,FL,Donald Trump,1
41,"Completed some college, but no degree",Not Hispanic,"$80,000 to $84,999",White,Yes,SD,Joe Biden,2
28,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,AL,Joe Biden,2
58,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,WI,Donald Trump,1
26,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,SC,Joe Biden,2
68,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",White,Yes,NY,Joe Biden,2
23,"College Degree (such as B.A., B.S.)",Other Hispanic,"Less than $14,999","Black, or African American",Yes,NY,Joe Biden,2
56,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,OR,Joe Biden,2
37,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,TN,Donald Trump,1
58,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,CA,Donald Trump,1
52,Completed some high school,Not Hispanic,"Less than $14,999",White,No,IA,Donald Trump,1
27,Completed some high school,Not Hispanic,"$15,000 to $19,999",White,No,IN,Donald Trump,1
25,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,WV,Donald Trump,1
46,Other post high school vocational training,Not Hispanic,"$25,000 to $29,999","Black, or African American",Yes,FL,Joe Biden,2
65,Other post high school vocational training,Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,OH,Joe Biden,2
18,Completed some high school,Not Hispanic,"Less than $14,999","Black, or African American",Yes,OH,Joe Biden,2
26,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,NC,Joe Biden,2
27,High school graduate,Nicaraguan,"$15,000 to $19,999",White,Yes,FL,Donald Trump,1
51,Other post high school vocational training,Not Hispanic,"$90,000 to $94,999",White,Yes,OH,Donald Trump,1
61,"Completed some graduate, but no degree",Not Hispanic,"$85,000 to $89,999",White,Yes,AZ,Donald Trump,1
38,Doctorate degree,Not Hispanic,"$200,000 to $249,999",White,Yes,NJ,Donald Trump,1
34,Other post high school vocational training,Not Hispanic,"$25,000 to $29,999",White,Yes,TX,Joe Biden,2
57,Completed some high school,Not Hispanic,"$15,000 to $19,999",White,Yes,MI,Joe Biden,2
41,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,ND,Donald Trump,1
35,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,OH,Joe Biden,2
56,Completed some high school,Not Hispanic,"$125,000 to $149,999","Black, or African American",Yes,GA,Joe Biden,2
57,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,CA,Joe Biden,2
43,Completed some high school,Not Hispanic,"$20,000 to $24,999",White,Yes,WA,Joe Biden,2
73,Doctorate degree,Not Hispanic,"$175,000 to $199,999",White,Yes,AZ,Joe Biden,2
64,Associate Degree,Not Hispanic,"$90,000 to $94,999",White,Yes,IL,Donald Trump,1
41,High school graduate,Mexican,"$65,000 to $69,999",Some other race,Yes,CA,Joe Biden,2
64,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,MN,Joe Biden,2
62,Other post high school vocational training,Not Hispanic,"$45,000 to $49,999",White,Yes,NJ,Joe Biden,2
44,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,NC,Donald Trump,1
27,"College Degree (such as B.A., B.S.)",Mexican,"$20,000 to $24,999",Asian (Asian Indian),Yes,MS,Joe Biden,2
61,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",White,Yes,CO,Joe Biden,2
44,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,SD,Donald Trump,1
33,Masters degree,Other Hispanic,"$45,000 to $49,999",White,Yes,MS,Donald Trump,1
56,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,OR,Joe Biden,2
61,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,MI,Joe Biden,2
49,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,GA,Joe Biden,2
56,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",Some other race,No,CA,Donald Trump,1
25,"College Degree (such as B.A., B.S.)",Mexican,"$50,000 to $54,999",White,Yes,CA,Joe Biden,2
60,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,MI,Joe Biden,2
67,Masters degree,Not Hispanic,"$80,000 to $84,999",White,Yes,FL,Joe Biden,2
54,High school graduate,Not Hispanic,"$125,000 to $149,999",White,Yes,NC,Joe Biden,2
19,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,TN,Donald Trump,1
44,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,MA,Joe Biden,2
58,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,No,OK,Donald Trump,1
40,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,No,CA,Joe Biden,2
36,High school graduate,Not Hispanic,"$15,000 to $19,999",White,Yes,NJ,Donald Trump,1
66,Associate Degree,Not Hispanic,"$85,000 to $89,999",White,Yes,MI,Joe Biden,2
67,Other post high school vocational training,Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,NC,Joe Biden,2
24,Completed some high school,Not Hispanic,"$30,000 to $34,999",White,No,CA,Joe Biden,2
23,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,PA,Joe Biden,2
64,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,TN,Donald Trump,1
61,Masters degree,Not Hispanic,"$175,000 to $199,999",White,Yes,SC,Donald Trump,1
60,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,VA,Donald Trump,1
56,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,CA,Donald Trump,1
21,Completed some high school,Mexican,"$20,000 to $24,999",White,Yes,CO,Joe Biden,2
56,"Completed some college, but no degree",Not Hispanic,"$60,000 to $64,999",White,Yes,NC,Donald Trump,1
19,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,CA,Joe Biden,2
21,High school graduate,Mexican,"$25,000 to $29,999",Some other race,Yes,CA,Joe Biden,2
67,"Completed some college, but no degree",Not Hispanic,"$90,000 to $94,999",White,Yes,IA,Joe Biden,2
19,High school graduate,Guatemalan,"$30,000 to $34,999",Some other race,Yes,CA,Joe Biden,2
55,Completed some high school,Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,IL,Joe Biden,2
57,"Completed some college, but no degree",Not Hispanic,"$80,000 to $84,999","Black, or African American",Yes,FL,Joe Biden,2
21,Completed some high school,Not Hispanic,"$50,000 to $54,999",White,Yes,CA,Joe Biden,2
43,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,VA,Joe Biden,2
61,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,AR,Donald Trump,1
18,"Completed some college, but no degree",Not Hispanic,"$20,000 to $24,999",White,Yes,FL,Donald Trump,1
37,Middle School - Grades 4 - 8,Not Hispanic,"Less than $14,999","Black, or African American",No,NY,Donald Trump,1
27,High school graduate,Not Hispanic,"Less than $14,999","Black, or African American",Yes,MA,Joe Biden,2
31,Completed some high school,Not Hispanic,"$20,000 to $24,999",White,No,GA,Donald Trump,1
68,Associate Degree,Not Hispanic,"$80,000 to $84,999",White,No,SC,Donald Trump,1
63,Associate Degree,Not Hispanic,"$150,000 to $174,999",White,Yes,CT,Donald Trump,1
50,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",Some other race,No,OR,Donald Trump,1
20,High school graduate,Venezuelan,"$15,000 to $19,999",Some other race,Yes,FL,Joe Biden,2
53,"College Degree (such as B.A., B.S.)",Not Hispanic,"$55,000 to $59,999",White,Yes,OK,Donald Trump,1
25,Completed some high school,Not Hispanic,"$80,000 to $84,999",White,Yes,AR,Donald Trump,1
25,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999","Black, or African American",Yes,NC,Donald Trump,1
35,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",White,No,MO,Donald Trump,1
44,High school graduate,Mexican,"$40,000 to $44,999",Some other race,Yes,CT,Joe Biden,2
30,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,ME,Joe Biden,2
74,Associate Degree,Not Hispanic,"$100,000 to $124,999",White,Yes,FL,Donald Trump,1
46,"College Degree (such as B.A., B.S.)",Not Hispanic,"$15,000 to $19,999",White,Yes,FL,Donald Trump,1
22,Other post high school vocational training,Not Hispanic,"$90,000 to $94,999",American Indian or Alaska Native,Yes,CA,Joe Biden,2
32,Completed some high school,Not Hispanic,"$15,000 to $19,999",Pacific Islander (Native Hawaiian),Yes,HI,Donald Trump,1
28,Completed some high school,Mexican,"Less than $14,999",White,Yes,NM,Joe Biden,2
38,High school graduate,Not Hispanic,"$70,000 to $74,999",White,Yes,CA,Joe Biden,2
36,Completed some high school,Not Hispanic,"$40,000 to $44,999",White,Yes,TX,Joe Biden,2
57,High school graduate,Not Hispanic,"$30,000 to $34,999",White,No,LA,Donald Trump,1
